Gene,GSE130124_L80,GSE130124_L77,GSE130124_L39A,GSE130124_L40A,GSE130124_L82,GSE130124_L44A,GSE130124_L78,GSE130124_L41A,GSE130124_L47A,GSE130124_L66A,GSE130124_L43A,GSE130124_L65A,GSE130124_L83,GSE130124_L42A,GSE130124_L61A
ENSBTAG00000000099,3461,2265,627,4839,5865,3511,3102,4604,5638,4676,4534,4517,3051,4258,2744
ENSBTAG00000000100,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
ENSBTAG00000000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000103,54,27,28,169,114,99,46,143,138,144,109,127,66,97,47
ENSBTAG00000000105,3995,2933,1118,5483,7506,3856,4310,3733,4525,4807,4891,3594,2661,4753,3697
ENSBTAG00000000106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000108,1722,1079,359,2339,3544,1447,1749,1903,2285,2585,2153,1859,1335,2028,1485
ENSBTAG00000000109,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0
ENSBTAG00000000111,2467,1873,724,2929,4159,2590,2206,2937,3182,2791,3005,2400,1811,2952,2115
ENSBTAG00000000113,4715,2604,1092,6219,7382,4602,3685,5873,7891,7208,6434,5404,2990,5858,3609
ENSBTAG00000000115,1117,594,242,1747,2082,840,1212,986,1233,1742,1254,1015,656,1327,1012
ENSBTAG00000000118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000120,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
ENSBTAG00000000123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000124,6,3,0,5,0,3,1,2,7,6,7,4,0,3,1
ENSBTAG00000000125,129,66,15,242,260,114,141,109,209,246,165,161,43,205,120
ENSBTAG00000000128,1,3,0,2,1,1,0,1,1,1,2,2,0,2,0
ENSBTAG00000000130,769,502,181,1209,1310,886,605,939,1280,1156,1009,1027,515,993,497
ENSBTAG00000000131,1305,814,328,1922,2198,1399,1114,1673,2249,2095,1814,1742,842,1626,1107
ENSBTAG00000000132,6159,3885,1422,10409,11565,6597,5568,9974,11844,10352,8775,8756,5073,8678,5594
ENSBTAG00000000133,2824,2698,1145,3942,3783,5202,1932,5533,5694,4621,5022,4367,1520,5477,3215
ENSBTAG00000000134,694,569,164,1337,1387,804,688,1267,1247,1079,1062,988,810,985,648
ENSBTAG00000000137,1378,880,194,1785,2290,991,1359,724,1527,2155,1657,1376,411,1667,1129
ENSBTAG00000000138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000139,908,534,192,1168,1283,668,684,745,1211,1248,1102,920,415,1097,782
ENSBTAG00000000140,505,270,150,632,712,593,302,566,789,765,669,771,483,635,444
ENSBTAG00000000141,274,144,144,356,572,323,251,331,340,404,435,216,319,423,281
ENSBTAG00000000144,1064,726,403,1795,2575,1565,1495,1720,1311,747,1681,911,1133,1533,1278
ENSBTAG00000000145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000146,109,72,31,95,130,131,58,80,166,136,174,196,27,118,105
ENSBTAG00000000147,332,204,35,444,610,188,321,268,350,428,366,270,219,322,273
ENSBTAG00000000149,908,443,171,1303,1529,691,822,819,1429,1485,1196,1083,353,1159,840
ENSBTAG00000000152,4305,2653,715,4585,6683,3551,3780,3037,5268,4988,5321,4025,2183,5321,3276
ENSBTAG00000000153,118,66,32,181,179,144,86,140,281,189,160,213,82,183,92
ENSBTAG00000000154,421,250,118,758,722,513,295,644,1101,913,722,829,249,710,369
ENSBTAG00000000156,278,116,109,131,494,159,114,165,471,150,337,380,30,219,181
ENSBTAG00000000157,219,86,48,288,353,118,188,163,254,410,230,193,132,280,198
ENSBTAG00000000158,16,11,3,20,20,3,9,7,8,14,16,17,2,9,7
ENSBTAG00000000160,118,63,12,152,230,95,74,146,142,179,104,110,92,110,86
ENSBTAG00000000161,35,19,3,71,74,23,38,50,40,43,57,22,36,41,23
ENSBTAG00000000162,411,305,154,731,1031,496,509,572,565,582,810,397,440,665,439
ENSBTAG00000000163,675,418,210,1312,1072,1109,683,1074,1372,1080,1100,1058,404,895,588
ENSBTAG00000000164,2,2,0,2,7,4,3,4,4,4,2,2,2,3,3
ENSBTAG00000000168,7,5,25,14,9,18,7,23,20,47,42,18,19,25,7
ENSBTAG00000000169,4,11,1,10,1,11,9,14,13,25,3,6,0,2,16
ENSBTAG00000000170,5,1,0,11,7,2,4,5,11,5,7,6,4,6,3
ENSBTAG00000000171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSBTAG00000000172,0,0,0,1,3,1,1,0,2,1,1,2,0,0,0
ENSBTAG00000000175,315,244,78,481,531,200,401,139,334,595,331,274,114,358,329
ENSBTAG00000000176,2307,1653,560,3546,4088,2036,2310,1813,2540,2790,2482,2075,967,2896,2033
ENSBTAG00000000177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000179,60,27,12,104,124,91,35,111,126,123,99,116,42,73,63
ENSBTAG00000000181,1998,1090,532,3280,3138,1824,1748,2321,2880,3974,2836,2259,1437,2349,1641
ENSBTAG00000000182,258,129,97,412,318,334,137,335,549,585,394,501,160,286,306
ENSBTAG00000000183,1210,589,216,2709,3386,857,1548,1242,885,1777,1659,905,1214,1707,1385
ENSBTAG00000000184,1335,825,269,1931,2249,1205,1364,1261,1824,1746,1587,1610,839,1687,1191
ENSBTAG00000000185,0,0,0,1,1,0,0,1,1,1,0,0,1,0,2
ENSBTAG00000000186,286,142,62,427,508,271,243,467,668,515,462,442,247,397,223
ENSBTAG00000000188,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0
ENSBTAG00000000189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000191,520,278,114,918,919,546,556,805,1053,1042,824,680,459,799,495
ENSBTAG00000000195,176,107,31,299,263,111,146,106,144,241,203,159,63,154,136
ENSBTAG00000000197,65,45,8,94,150,71,65,69,63,84,84,51,48,81,58
ENSBTAG00000000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000199,204,95,24,242,356,136,161,105,185,329,230,162,63,193,126
ENSBTAG00000000201,606,475,94,987,1160,445,721,368,682,1049,710,582,197,786,557
ENSBTAG00000000202,1891,1197,498,3223,2471,2641,1310,2681,4187,2614,3063,2362,938,3287,1780
ENSBTAG00000000203,2290,1718,867,3947,4379,3018,2214,3142,3536,3636,3236,2605,2167,3243,2591
ENSBTAG00000000204,792,505,136,1540,1473,901,768,1048,1397,1242,1108,1142,554,1180,648
ENSBTAG00000000205,591,253,194,594,933,439,383,357,669,720,602,596,184,681,603
ENSBTAG00000000207,313,167,69,571,624,293,274,385,604,423,485,484,269,396,255
ENSBTAG00000000210,392,214,47,539,581,329,324,247,465,500,475,458,111,479,265
ENSBTAG00000000211,122,74,37,123,223,172,89,140,216,168,108,171,77,148,83
ENSBTAG00000000212,9996,7361,2785,13459,14034,12836,7979,10002,15935,12267,12354,11983,4017,13291,8895
ENSBTAG00000000213,378,244,67,669,740,331,365,456,545,540,525,492,290,495,364
ENSBTAG00000000214,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0
ENSBTAG00000000215,6955,4415,1568,10102,10916,7598,5865,8823,12318,9164,10341,10172,3989,9274,5902
ENSBTAG00000000218,455,231,103,622,808,434,371,635,770,584,673,618,430,580,367
ENSBTAG00000000219,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
ENSBTAG00000000220,1,0,0,2,0,0,0,1,0,0,1,2,0,3,0
ENSBTAG00000000221,236,150,35,415,524,222,229,394,332,339,316,281,234,351,237
ENSBTAG00000000222,1656,1228,265,2393,2774,1340,1805,1127,1893,2692,1715,1522,551,2119,1607
ENSBTAG00000000223,1213,794,227,1641,2229,915,1235,921,1398,1530,1260,1179,647,1274,1044
ENSBTAG00000000224,261,152,114,513,450,284,143,250,465,475,402,383,170,337,233
ENSBTAG00000000225,359,276,104,540,746,546,379,515,565,476,555,442,314,634,341
ENSBTAG00000000226,0,3,1,1,0,1,0,1,0,2,1,0,0,3,2
ENSBTAG00000000228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSBTAG00000000229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000231,77,30,18,79,108,29,44,26,74,141,48,57,19,50,69
ENSBTAG00000000232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSBTAG00000000233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000236,333,243,64,548,626,293,359,296,544,508,502,399,130,409,262
ENSBTAG00000000237,1,0,0,3,3,1,0,1,0,2,1,0,0,1,0
ENSBTAG00000000238,3,0,1,6,9,4,6,5,5,4,9,5,1,5,2
ENSBTAG00000000240,117,94,27,251,207,119,157,168,163,138,116,141,110,171,145
ENSBTAG00000000241,1564,1056,388,1896,2136,1520,1190,1570,2127,2118,1939,1988,640,1976,1409
ENSBTAG00000000242,285,165,172,493,755,417,368,462,340,505,585,206,347,525,311
ENSBTAG00000000243,12,5,5,28,16,21,10,19,9,26,18,7,20,9,6
ENSBTAG00000000244,39,19,7,101,68,56,24,83,120,92,90,73,18,61,54
ENSBTAG00000000245,7,6,1,8,12,1,3,11,11,13,13,5,3,7,5
ENSBTAG00000000246,25,18,8,54,116,38,47,40,17,54,22,20,32,29,37
ENSBTAG00000000250,406,458,252,732,1134,1075,482,695,971,861,939,749,492,855,559
ENSBTAG00000000251,109,97,56,324,327,281,142,206,195,406,200,334,169,178,201
ENSBTAG00000000252,735,654,193,1657,1917,922,985,1184,1416,1540,1252,749,718,1425,926
ENSBTAG00000000253,566,284,81,529,813,373,352,296,557,684,666,451,176,487,364
ENSBTAG00000000256,232,121,70,371,358,262,156,200,361,464,342,344,140,325,260
ENSBTAG00000000257,4,0,2,0,1,0,0,1,0,1,0,1,0,1,0
ENSBTAG00000000258,4,3,0,6,7,8,8,4,14,12,2,6,0,2,2
ENSBTAG00000000259,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ENSBTAG00000000260,665,476,166,1351,1327,755,741,808,956,992,965,752,476,922,630
ENSBTAG00000000261,2,0,0,0,1,1,2,3,2,2,1,2,1,1,1
ENSBTAG00000000264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000000266,672,507,150,981,1182,700,703,614,815,846,797,697,477,898,639
ENSBTAG00000000267,934,575,215,1406,1350,866,789,766,1588,1422,1294,1286,369,1137,843
ENSBTAG00000000269,130,65,47,283,357,169,157,197,211,264,161,140,139,270,121
ENSBTAG00000000271,11,4,1,17,22,10,22,26,20,29,6,20,17,8,17
ENSBTAG00000000273,739,695,124,210,977,619,618,71,310,109,393,265,368,294,446
ENSBTAG00000000274,1052,729,228,1766,1742,1037,922,1233,1679,1619,1544,1332,604,1379,899
ENSBTAG00000000275,1565,926,343,2173,2822,1386,1279,1715,2309,2130,1991,1736,896,2096,1304
ENSBTAG00000000277,122,162,109,229,365,185,128,205,119,186,181,80,147,406,114
ENSBTAG00000000278,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
ENSBTAG00000000279,12,9,3,26,22,12,19,40,20,27,23,27,13,18,11
ENSBTAG00000000280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000281,13,7,5,21,30,16,13,17,8,26,19,12,12,19,10
ENSBTAG00000000283,129,127,18,184,152,117,134,158,181,102,242,206,39,295,241
ENSBTAG00000000284,3,1,0,3,6,0,2,0,1,1,1,0,1,0,0
ENSBTAG00000000285,262,212,75,542,731,200,279,267,261,630,295,227,293,375,362
ENSBTAG00000000286,76,50,11,124,159,103,51,82,101,152,110,99,49,82,86
ENSBTAG00000000287,431,285,103,627,926,352,499,397,501,642,461,360,380,510,444
ENSBTAG00000000288,1483,933,227,1621,2448,1136,1401,928,1725,1715,1512,1374,692,1595,1265
ENSBTAG00000000289,1156,931,314,2101,2386,1424,1082,1415,1494,1882,1537,1349,886,1638,1138
ENSBTAG00000000290,1502,1061,268,1700,2300,1069,1531,812,1374,2149,1569,1434,449,1733,1165
ENSBTAG00000000291,302,188,55,510,619,212,349,268,392,599,414,345,113,436,241
ENSBTAG00000000292,4452,3126,1409,7341,6962,8597,3557,10189,9695,8803,9132,7385,3525,7436,4024
ENSBTAG00000000295,199,146,122,362,586,224,255,314,277,350,351,183,212,355,265
ENSBTAG00000000296,704,328,139,1460,1044,653,585,1225,1411,1329,971,1113,393,988,548
ENSBTAG00000000297,824,698,313,1136,1586,1154,915,1087,1295,1242,1157,997,541,1448,1290
ENSBTAG00000000300,9,3,0,3,6,3,5,1,5,7,1,2,0,1,8
ENSBTAG00000000301,7,1,1,10,4,7,5,6,9,1,12,2,1,12,5
ENSBTAG00000000305,483,254,121,779,815,468,381,643,720,653,617,533,442,616,465
ENSBTAG00000000306,2970,1518,516,3729,5627,2140,2603,2184,3181,4319,3105,2552,1858,2630,2064
ENSBTAG00000000308,1887,1526,447,2412,2633,1821,1991,1565,2106,2273,1648,1940,929,2224,1713
ENSBTAG00000000309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000310,0,39,0,3,1,0,0,1,9,0,0,13,163,31,0
ENSBTAG00000000312,2667,1557,642,4750,4044,3290,1891,6135,6102,4760,4416,5503,2495,4501,2007
ENSBTAG00000000313,34,21,7,63,62,32,29,47,36,44,49,21,18,28,24
ENSBTAG00000000315,420,284,76,643,865,412,417,515,724,518,499,524,356,571,372
ENSBTAG00000000317,34,27,7,60,75,52,29,61,77,88,48,85,26,50,31
ENSBTAG00000000320,1612,1233,496,1817,2065,1996,1257,1684,2514,1691,2150,1904,656,2489,1383
ENSBTAG00000000321,328,202,78,510,582,262,301,381,513,601,424,443,192,400,273
ENSBTAG00000000322,310,244,51,586,579,257,357,213,441,556,419,449,99,497,305
ENSBTAG00000000326,0,0,0,1,5,0,0,0,3,0,2,1,1,2,0
ENSBTAG00000000328,2,0,0,2,0,0,1,0,0,0,2,2,0,0,0
ENSBTAG00000000329,0,0,1,0,1,2,0,2,2,0,0,0,0,2,0
ENSBTAG00000000330,1031,484,263,1664,1775,1088,836,1434,1885,1634,1332,1473,784,1301,682
ENSBTAG00000000332,447,277,145,825,598,538,312,551,1222,980,707,759,187,592,460
ENSBTAG00000000333,0,0,0,0,2,1,2,0,0,1,1,1,1,2,1
ENSBTAG00000000335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000336,14,7,9,221,120,33,4,75,55,3,104,163,9,39,32
ENSBTAG00000000340,1825,1236,358,2159,3022,1522,1670,1178,2523,2564,2401,1788,682,2328,1557
ENSBTAG00000000341,88,57,14,169,169,89,103,101,123,161,113,113,79,114,75
ENSBTAG00000000342,682,383,129,794,980,824,472,879,1081,927,969,951,465,840,542
ENSBTAG00000000343,182,111,88,312,347,212,176,309,340,349,293,218,221,232,142
ENSBTAG00000000344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000345,14,17,10,38,62,38,18,47,66,73,56,60,33,35,26
ENSBTAG00000000347,4808,3330,1737,7277,6760,8069,3352,8792,12005,7971,8405,9337,3295,8191,4211
ENSBTAG00000000351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000354,2,0,0,2,2,4,0,7,3,1,4,4,1,0,2
ENSBTAG00000000355,89,69,31,211,216,155,108,190,162,218,188,153,119,143,95
ENSBTAG00000000356,665,326,113,984,1374,486,455,706,1160,1055,715,782,447,850,578
ENSBTAG00000000357,1339,708,226,1863,2391,1143,988,1937,2702,1905,2599,1759,730,2298,1142
ENSBTAG00000000359,632,369,140,1010,1319,590,643,704,1019,963,823,749,438,908,855
ENSBTAG00000000360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000362,1680,913,336,2249,2840,1298,1488,1206,2484,3126,2078,1981,888,2170,1416
ENSBTAG00000000363,593,406,102,825,1110,278,598,213,592,1068,635,482,103,636,508
ENSBTAG00000000365,572,396,100,807,1127,484,581,594,591,735,582,462,478,706,463
ENSBTAG00000000368,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ENSBTAG00000000369,9,9,3,7,12,13,8,9,23,14,6,26,3,21,6
ENSBTAG00000000371,2843,1305,656,4506,6587,1820,2167,3674,3913,4527,3166,2922,1628,2828,2471
ENSBTAG00000000372,318,230,73,451,740,319,446,432,409,469,454,355,356,434,310
ENSBTAG00000000374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000375,1893,995,411,2733,3448,1839,1469,2391,3738,3062,2408,2790,1232,2545,1670
ENSBTAG00000000376,79,62,26,198,148,86,68,138,170,136,119,173,49,94,122
ENSBTAG00000000377,136,194,41,199,102,102,138,64,178,146,136,175,132,253,90
ENSBTAG00000000379,157,112,20,272,363,128,202,185,163,219,207,165,148,226,197
ENSBTAG00000000380,43,45,4,81,101,29,43,34,65,37,47,40,25,51,43
ENSBTAG00000000381,1889,1218,354,3009,2468,1838,1543,1930,2941,3247,2612,2565,733,2657,1537
ENSBTAG00000000382,476,295,136,889,878,579,444,745,1210,921,868,849,441,705,474
ENSBTAG00000000385,856,568,243,1625,1583,728,905,671,1336,2147,1207,1053,283,1313,854
ENSBTAG00000000386,577,310,91,686,1072,502,631,636,852,680,718,709,357,706,435
ENSBTAG00000000387,1148,609,213,1755,2111,919,1065,1177,1545,2057,1802,1459,566,1411,986
ENSBTAG00000000389,302,174,71,555,529,355,216,365,522,535,514,482,163,446,329
ENSBTAG00000000390,41,35,9,79,149,42,58,68,85,127,82,63,62,76,59
ENSBTAG00000000392,305,201,81,337,610,276,210,320,604,478,451,437,183,451,254
ENSBTAG00000000393,11,9,3,27,31,8,12,13,13,12,14,8,2,17,6
ENSBTAG00000000394,14,15,0,47,35,19,11,23,13,27,26,36,20,17,9
ENSBTAG00000000395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000396,3763,2811,720,3192,4362,2851,2778,2382,3634,2851,3108,3091,1368,3329,2572
ENSBTAG00000000397,23,9,3,25,21,8,3,20,21,28,21,10,6,7,19
ENSBTAG00000000399,3,1,1,11,1,2,3,8,4,4,4,3,1,1,1
ENSBTAG00000000400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000404,544,297,151,1032,1131,569,485,901,1220,1062,874,823,499,692,526
ENSBTAG00000000405,135,86,32,274,334,187,147,278,287,269,278,239,148,211,166
ENSBTAG00000000406,209,107,34,300,412,125,203,281,222,324,230,248,144,261,204
ENSBTAG00000000409,768,502,161,1173,1605,603,793,764,821,903,869,712,592,867,622
ENSBTAG00000000410,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
ENSBTAG00000000411,2467,1449,595,3207,3406,2891,1720,3125,4149,3814,3461,3562,1460,3194,1953
ENSBTAG00000000413,1,0,0,5,1,1,0,4,2,3,3,1,1,0,0
ENSBTAG00000000414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000415,3298,2228,681,4094,5738,2422,3356,1810,3314,3961,3183,2517,1355,3559,2673
ENSBTAG00000000417,960,677,349,1824,1517,1579,826,2023,1941,1789,1616,1611,801,1535,1109
ENSBTAG00000000418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSBTAG00000000419,2,0,0,2,5,0,2,0,0,2,3,5,0,1,1
ENSBTAG00000000421,214,154,34,260,301,149,217,95,194,252,213,179,50,200,172
ENSBTAG00000000422,191,93,40,258,265,167,109,122,361,367,251,292,44,279,174
ENSBTAG00000000423,637,339,128,998,1147,525,580,599,912,1225,907,874,351,739,618
ENSBTAG00000000425,2916,1593,5316,3958,6801,4187,3639,4764,4694,10169,8139,4033,4176,5165,4643
ENSBTAG00000000426,0,0,0,2,1,0,0,1,0,3,0,2,0,0,0
ENSBTAG00000000428,649,384,158,1569,1100,653,572,1108,1490,1289,1186,1109,344,1080,590
ENSBTAG00000000429,1890,988,469,2879,2505,2047,1367,2268,3316,3454,2978,2985,888,2453,1581
ENSBTAG00000000431,2542,2564,1858,9184,7259,8145,4508,6261,5735,3487,6102,5231,2940,7034,6365
ENSBTAG00000000432,8228,3459,1549,13283,15591,7100,5946,9347,15409,15382,9847,10316,6915,8799,6101
ENSBTAG00000000434,5,29,3,26,22,40,12,29,12,5,31,43,4,22,23
ENSBTAG00000000435,454,293,90,802,958,568,412,787,856,903,724,752,470,583,443
ENSBTAG00000000436,567,366,71,661,639,570,464,373,808,580,650,652,116,752,435
ENSBTAG00000000437,2,0,0,1,3,1,1,2,4,0,5,3,0,1,0
ENSBTAG00000000438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000000439,870,522,198,1394,1595,803,687,1049,1383,1341,1177,1155,565,1179,813
ENSBTAG00000000440,19,31,16,51,31,69,14,104,46,18,59,122,34,44,39
ENSBTAG00000000441,61,42,16,134,115,54,65,38,110,169,108,76,11,95,76
ENSBTAG00000000442,2,2,0,2,1,0,0,0,5,4,0,0,0,1,0
ENSBTAG00000000445,10,11,0,23,32,10,11,12,15,21,17,8,9,12,14
