SampleColumn	Replication	Identifier	File
GSE155925_Case 49	GSE155925_Case 49		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 50	GSE155925_Case 50		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 51	GSE155925_Case 51		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 52	GSE155925_Case 52		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 53	GSE155925_Case 53		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 54	GSE155925_Case 54		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 55	GSE155925_Case 55		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 56	GSE155925_Case 56		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 57	GSE155925_Case 57		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 58	GSE155925_Case 58		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 59	GSE155925_Case 59		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 60	GSE155925_Case 60		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 61	GSE155925_Case 61		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 62	GSE155925_Case 62		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 63	GSE155925_Case 63		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 64	GSE155925_Case 64		GSE155925_Raw_counts_matrix.txt.gz
