SampleColumn	Replication	Identifier	File
GSM7157002_gene_idUnique exon-exon reads	GSM7157002_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idTotal exon-exon reads	GSM7157002_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idUnique intron reads	GSM7157002_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idTotal intron reads	GSM7157002_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idRatio of intron to total gene reads	GSM7157002_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157003_gene_idRegion	GSM7157003_gene_idRegion	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idExpression value	GSM7157003_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idTPM	GSM7157003_gene_idTPM	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idRPKM	GSM7157003_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idExons	GSM7157003_gene_idExons	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idGene ID	GSM7157003_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idUnique gene reads	GSM7157003_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idTotal gene reads	GSM7157003_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idUniquely identified transcripts	GSM7157003_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idUnique exon reads	GSM7157003_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idTotal exon reads	GSM7157003_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idRatio of unique to total (exon reads)	GSM7157003_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idUnique exon-exon reads	GSM7157003_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idTotal exon-exon reads	GSM7157003_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idUnique intron reads	GSM7157003_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idTotal intron reads	GSM7157003_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157003_gene_idRatio of intron to total gene reads	GSM7157003_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157004_gene_idRegion	GSM7157004_gene_idRegion	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idExpression value	GSM7157004_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idTPM	GSM7157004_gene_idTPM	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idRPKM	GSM7157004_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idExons	GSM7157004_gene_idExons	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idGene ID	GSM7157004_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idUnique gene reads	GSM7157004_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idTotal gene reads	GSM7157004_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idUniquely identified transcripts	GSM7157004_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idUnique exon reads	GSM7157004_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idTotal exon reads	GSM7157004_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idRatio of unique to total (exon reads)	GSM7157004_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idUnique exon-exon reads	GSM7157004_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idTotal exon-exon reads	GSM7157004_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idUnique intron reads	GSM7157004_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idTotal intron reads	GSM7157004_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157004_gene_idRatio of intron to total gene reads	GSM7157004_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157005_gene_idRegion	GSM7157005_gene_idRegion	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idExpression value	GSM7157005_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idTPM	GSM7157005_gene_idTPM	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idRPKM	GSM7157005_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idExons	GSM7157005_gene_idExons	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idGene ID	GSM7157005_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idUnique gene reads	GSM7157005_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idTotal gene reads	GSM7157005_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idUniquely identified transcripts	GSM7157005_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idUnique exon reads	GSM7157005_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idTotal exon reads	GSM7157005_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idRatio of unique to total (exon reads)	GSM7157005_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idUnique exon-exon reads	GSM7157005_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idTotal exon-exon reads	GSM7157005_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idUnique intron reads	GSM7157005_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idTotal intron reads	GSM7157005_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157005_gene_idRatio of intron to total gene reads	GSM7157005_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157006_gene_idRegion	GSM7157006_gene_idRegion	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idExpression value	GSM7157006_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idTPM	GSM7157006_gene_idTPM	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idRPKM	GSM7157006_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idExons	GSM7157006_gene_idExons	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idGene ID	GSM7157006_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idUnique gene reads	GSM7157006_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idTotal gene reads	GSM7157006_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idUniquely identified transcripts	GSM7157006_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idUnique exon reads	GSM7157006_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idTotal exon reads	GSM7157006_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idRatio of unique to total (exon reads)	GSM7157006_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idUnique exon-exon reads	GSM7157006_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idTotal exon-exon reads	GSM7157006_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idUnique intron reads	GSM7157006_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idTotal intron reads	GSM7157006_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157006_gene_idRatio of intron to total gene reads	GSM7157006_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157007_gene_idRegion	GSM7157007_gene_idRegion	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idExpression value	GSM7157007_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idTPM	GSM7157007_gene_idTPM	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idRPKM	GSM7157007_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idExons	GSM7157007_gene_idExons	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idGene ID	GSM7157007_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idUnique gene reads	GSM7157007_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idTotal gene reads	GSM7157007_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idUniquely identified transcripts	GSM7157007_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idUnique exon reads	GSM7157007_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idTotal exon reads	GSM7157007_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idRatio of unique to total (exon reads)	GSM7157007_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idUnique exon-exon reads	GSM7157007_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idTotal exon-exon reads	GSM7157007_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idUnique intron reads	GSM7157007_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idTotal intron reads	GSM7157007_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157007_gene_idRatio of intron to total gene reads	GSM7157007_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157008_gene_idRegion	GSM7157008_gene_idRegion	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idExpression value	GSM7157008_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idTPM	GSM7157008_gene_idTPM	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idRPKM	GSM7157008_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idExons	GSM7157008_gene_idExons	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idGene ID	GSM7157008_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idUnique gene reads	GSM7157008_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idTotal gene reads	GSM7157008_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idUniquely identified transcripts	GSM7157008_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idUnique exon reads	GSM7157008_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idTotal exon reads	GSM7157008_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idRatio of unique to total (exon reads)	GSM7157008_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idUnique exon-exon reads	GSM7157008_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idTotal exon-exon reads	GSM7157008_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idUnique intron reads	GSM7157008_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idTotal intron reads	GSM7157008_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157008_gene_idRatio of intron to total gene reads	GSM7157008_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157009_gene_idRegion	GSM7157009_gene_idRegion	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idExpression value	GSM7157009_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idTPM	GSM7157009_gene_idTPM	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idRPKM	GSM7157009_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idExons	GSM7157009_gene_idExons	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idGene ID	GSM7157009_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
