Identifier	File
ZC2HC1B	GSM7157002
PHACTR2	GSM7157002
U6_2	GSM7157002
FUCA2	GSM7157002
PEX3	GSM7157002
ADAT2	GSM7157002
AIG1	GSM7157002
U2_2	GSM7157002
HIVEP2	GSM7157002
ADGRG6	GSM7157002
VTA1	GSM7157002
GJE1	GSM7157002
NMBR	GSM7157002
U6_3	GSM7157002
CITED2	GSM7157002
TXLNB	GSM7157002
HECA	GSM7157002
ABRACL	GSM7157002
REPS1	GSM7157002
ECT2L	GSM7157002
CCDC28A	GSM7157002
NHSL1	GSM7157002
SNORA70_2	GSM7157002
SMIM28	GSM7157002
U6_4	GSM7157002
ARFGEF3	GSM7157002
PERP	GSM7157002
TNFAIP3	GSM7157002
OLIG3	GSM7157002
IFNGR1	GSM7157002
IL22RA2	GSM7157002
IL20RA	GSM7157002
SLC35D3	GSM7157002
PEX7	GSM7157002
U6_5	GSM7157002
MAP3K5	GSM7157002
MAP7	GSM7157002
BCLAF1	GSM7157002
MTFR2	GSM7157002
PDE7B	GSM7157002
SNORA70_3	GSM7157002
AHI1	GSM7157002
MYB	GSM7157002
HBS1L	GSM7157002
ALDH8A1	GSM7157002
U6_6	GSM7157002
SGK1	GSM7157002
SLC2A12	GSM7157002
TBPL1	GSM7157002
TCF21	GSM7157002
EYA4	GSM7157002
RPS12	GSM7157002
SNORA33	GSM7157002
SNORD100	GSM7157002
SNORD101	GSM7157002
SLC18B1	GSM7157002
VNN1	GSM7157002
U6_7	GSM7157002
TAAR2	GSM7157002
TAAR9	GSM7157002
STX7	GSM7157002
U1_1	GSM7157002
MOXD1	GSM7157002
CCN2	GSM7157002
ENPP1	GSM7157002
ENPP3	GSM7157002
MED23	GSM7157002
ARG1	GSM7157002
AKAP7	GSM7157002
EPB41L2	GSM7157002
SMLR1	GSM7157002
TMEM200A	GSM7157002
SAMD3	GSM7157002
L3MBTL3	GSM7157002
TMEM244	GSM7157002
ARHGAP18	GSM7157002
PTPRK	GSM7157002
THEMIS	GSM7157002
U6_8	GSM7157002
KIAA0408	GSM7157002
ECHDC1	GSM7157002
RNF146	GSM7157002
RSPO3	GSM7157002
CENPW	GSM7157002
TRMT11	GSM7157002
HINT3	GSM7157002
NCOA7	GSM7157002
HEY2	GSM7157002
HDDC2	GSM7157002
TPD52L1	GSM7157002
RNF217	GSM7157002
NKAIN2	GSM7157002
TRDN	GSM7157002
U6_9	GSM7157002
CLVS2	GSM7157002
SMPDL3A	GSM7157002
FABP7	GSM7157002
PKIB	GSM7157002
SERINC1	GSM7157002
HSF2	GSM7157002
GJA1	GSM7157002
TBC1D32	GSM7157002
MAN1A1	GSM7157002
FAM184A	GSM7157002
ASF1A	GSM7157002
CEP85L	GSM7157002
SLC35F1	GSM7157002
NUS1	GSM7157002
DCBLD1	GSM7157002
ROS1	GSM7157002
VGLL2	GSM7157002
RFX6	GSM7157002
U6_10	GSM7157002
GPRC6A	GSM7157002
FAM162B	GSM7157002
KPNA5	GSM7157002
ZUP1	GSM7157002
RSPH4A	GSM7157002
PTP4A1	GSM7157002
PHF3	GSM7157002
U6_11	GSM7157002
U2_3	GSM7157002
U6_12	GSM7157002
ADGRB3	GSM7157002
U6_13	GSM7157002
LMBRD1	GSM7157002
COL19A1	GSM7157002
COL9A1	GSM7157002
FAM135A	GSM7157002
SMAP1	GSM7157002
B3GAT2	GSM7157002
OGFRL1	GSM7157002
ssc-mir-30c-2	GSM7157002
ssc-mir-30a	GSM7157002
SNORA70_4	GSM7157002
RIMS1	GSM7157002
U6_14	GSM7157002
U6_15	GSM7157002
KCNQ5	GSM7157002
DPPA5	GSM7157002
OOEP	GSM7157002
CYB5R4	GSM7157002
MRAP2	GSM7157002
CEP162	GSM7157002
TBX18	GSM7157002
NT5E	GSM7157002
SNX14	GSM7157002
SYNCRIP	GSM7157002
SNORD50B	GSM7157002
SNORD22_1	GSM7157002
HTR1E	GSM7157002
U6_16	GSM7157002
CGA	GSM7157002
ZNF292	GSM7157002
GJB7	GSM7157002
SMIM8	GSM7157002
C6orf163	GSM7157002
SLC35A1	GSM7157002
RARS2	GSM7157002
ORC3	GSM7157002
AKIRIN2	GSM7157002
SPACA1	GSM7157002
CNR1	GSM7157002
U1_2	GSM7157002
RNGTT	GSM7157002
PNRC1	GSM7157002
SRSF12	GSM7157002
PM20D2	GSM7157002
GABRR2	GSM7157002
UBE2J1	GSM7157002
RRAGD	GSM7157002
U6_17	GSM7157002
ANKRD6	GSM7157002
MDN1	GSM7157002
CASP8AP2	GSM7157002
GJA10	GSM7157002
BACH2	GSM7157002
MAP3K7	GSM7157002
U2_4	GSM7157002
EPHA7	GSM7157002
U6_18	GSM7157002
MANEA	GSM7157002
UFL1	GSM7157002
FHL5	GSM7157002
GPR63	GSM7157002
NDUFAF4	GSM7157002
KLHL32	GSM7157002
MMS22L	GSM7157002
U6_19	GSM7157002
MIR2113	GSM7157002
U6_20	GSM7157002
FBXL4	GSM7157002
FAXC	GSM7157002
PNISR	GSM7157002
USP45	GSM7157002
CCNC	GSM7157002
PRDM13	GSM7157002
MCHR2	GSM7157002
SIM1	GSM7157002
ASCC3	GSM7157002
GRIK2	GSM7157002
HACE1	GSM7157002
LIN28B	GSM7157002
BVES	GSM7157002
POPDC3	GSM7157002
PREP	GSM7157002
ATG5	GSM7157002
PRDM1	GSM7157002
CRYBG1	GSM7157002
U6_21	GSM7157002
RTN4IP1	GSM7157002
QRSL1	GSM7157002
U6_22	GSM7157002
CD24	GSM7157002
MTRES1	GSM7157002
BEND3	GSM7157002
PDSS2	GSM7157002
SOBP	GSM7157002
SCML4	GSM7157002
SEC63	GSM7157002
OSTM1	GSM7157002
NR2E1	GSM7157002
SNX3	GSM7157002
AFG1L	GSM7157002
ARMC2	GSM7157002
SESN1	GSM7157002
CEP57L1	GSM7157002
CD164	GSM7157002
PPIL6	GSM7157002
SMPD2	GSM7157002
MICAL1	GSM7157002
ZBTB24	GSM7157002
FIG4	GSM7157002
CDC40	GSM7157002
METTL24	GSM7157002
DDO	GSM7157002
SLC22A16	GSM7157002
CDK19	GSM7157002
AMD1	GSM7157002
GTF3C6	GSM7157002
RPF2	GSM7157002
SLC16A10	GSM7157002
MFSD4B	GSM7157002
REV3L	GSM7157002
TRAF3IP2	GSM7157002
FYN	GSM7157002
U6_23	GSM7157002
CCN6	GSM7157002
TUBE1	GSM7157002
FAM229B	GSM7157002
LAMA4	GSM7157002
MARCKS	GSM7157002
HDAC2	GSM7157002
HS3ST5	GSM7157002
FRK	GSM7157002
NT5DC1	GSM7157002
COL10A1	GSM7157002
TSPYL1	GSM7157002
CALHM6	GSM7157002
TRAPPC3L	GSM7157002
CALHM5	GSM7157002
CALHM4	GSM7157002
RWDD1	GSM7157002
LGSN	GSM7157002
RIPPLY2	GSM7157002
SNAP91	GSM7157002
PRSS35	GSM7157002
ME1	GSM7157002
RWDD2A	GSM7157002
PGM3	GSM7157002
DOP1A	GSM7157002
UBE3D	GSM7157002
TPBG	GSM7157002
IBTK	GSM7157002
TENT5A	GSM7157002
BCKDHB	GSM7157002
TTK	GSM7157002
ELOVL4	GSM7157002
SH3BGRL2	GSM7157002
LCA5	GSM7157002
PHIP	GSM7157002
IRAK1BP1	GSM7157002
MEI4	GSM7157002
HTR1B	GSM7157002
IMPG1	GSM7157002
MYO6	GSM7157002
SENP6	GSM7157002
U1_3	GSM7157002
U6_24	GSM7157002
FILIP1	GSM7157002
TMEM30A	GSM7157002
COX7A2	GSM7157002
COL12A1	GSM7157002
U6_25	GSM7157002
CD109	GSM7157002
SLC17A5	GSM7157002
MTO1	GSM7157002
CGAS	GSM7157002
U6_26	GSM7157002
SETBP1	GSM7157002
SLC14A2	GSM7157002
SLC14A1	GSM7157002
SIGLEC15	GSM7157002
EPG5	GSM7157002
ATP5F1A	GSM7157002
HAUS1	GSM7157002
C18orf25	GSM7157002
RNF165	GSM7157002
LOXHD1	GSM7157002
ST8SIA5	GSM7157002
PIAS2	GSM7157002
KATNAL2	GSM7157002
HDHD2	GSM7157002
SKOR2	GSM7157002
SMAD2	GSM7157002
ZBTB7C	GSM7157002
CTIF	GSM7157002
SMAD7	GSM7157002
DYM	GSM7157002
RPL17-C18orf32	GSM7157002
SNORD58_1	GSM7157002
SNORD58_2	GSM7157002
SNORD58_3	GSM7157002
LIPG	GSM7157002
ACAA2	GSM7157002
MBD1	GSM7157002
CXXC1	GSM7157002
SKA1	GSM7157002
MAPK4	GSM7157002
MRO	GSM7157002
ME2	GSM7157002
ELAC1	GSM7157002
SMAD4	GSM7157002
U2_5	GSM7157002
MEX3C	GSM7157002
DCC	GSM7157002
MBD2	GSM7157002
POLI	GSM7157002
STARD6	GSM7157002
C18orf54	GSM7157002
RAB27B	GSM7157002
CCDC68	GSM7157002
TCF4	GSM7157002
TXNL1	GSM7157002
WDR7	GSM7157002
ST8SIA3	GSM7157002
ONECUT2	GSM7157002
FECH	GSM7157002
NARS1	GSM7157002
MTFMT	GSM7157002
SPG21	GSM7157002
ANKDD1A	GSM7157002
PIF1	GSM7157002
RBPMS2	GSM7157002
OAZ2	GSM7157002
ZNF609	GSM7157002
TRIP4	GSM7157002
PCLAF	GSM7157002
CSNK1G1	GSM7157002
PPIB	GSM7157002
SNX22	GSM7157002
CIAO2A	GSM7157002
DAPK2	GSM7157002
HERC1	GSM7157002
FBXL22	GSM7157002
USP3	GSM7157002
APH1B	GSM7157002
CA12	GSM7157002
RAB8B	GSM7157002
RPS27L	GSM7157002
LACTB	GSM7157002
TPM1	GSM7157002
TLN2	GSM7157002
ssc-mir-190a	GSM7157002
U6_27	GSM7157002
VPS13C	GSM7157002
RORA	GSM7157002
ICE2	GSM7157002
ANXA2	GSM7157002
FOXB1	GSM7157002
U6_28	GSM7157002
BNIP2	GSM7157002
GCNT3	GSM7157002
FAM81A	GSM7157002
MYO1E	GSM7157002
CCNB2	GSM7157002
RNF111	GSM7157002
SLTM	GSM7157002
MINDY2	GSM7157002
ADAM10	GSM7157002
LIPC	GSM7157002
U6_29	GSM7157002
ALDH1A2	GSM7157002
AQP9	GSM7157002
POLR2M	GSM7157002
CGNL1	GSM7157002
TCF12	GSM7157002
U6_30	GSM7157002
MNS1	GSM7157002
TEX9	GSM7157002
RFX7	GSM7157002
SNORA70_5	GSM7157002
NEDD4	GSM7157002
PRTG	GSM7157002
PYGO1	GSM7157002
DNAAF4	GSM7157002
CCPG1	GSM7157002
C15orf65	GSM7157002
ssc-mir-628	GSM7157002
PIGB	GSM7157002
RAB27A	GSM7157002
RSL24D1	GSM7157002
UNC13C	GSM7157002
WDR72	GSM7157002
ONECUT1	GSM7157002
FAM214A	GSM7157002
MYO5A	GSM7157002
MYO5C	GSM7157002
GNB5	GSM7157002
MAPK6	GSM7157002
LEO1	GSM7157002
TMOD3	GSM7157002
TMOD2	GSM7157002
LYSMD2	GSM7157002
SCG3	GSM7157002
DMXL2	GSM7157002
GLDN	GSM7157002
CYP19A1	GSM7157002
AP4E1	GSM7157002
TNFAIP8L3	GSM7157002
SPPL2A	GSM7157002
TRPM7	GSM7157002
U6_31	GSM7157002
USP50	GSM7157002
USP8	GSM7157002
GABPB1	GSM7157002
HDC	GSM7157002
SLC27A2	GSM7157002
ATP8B4	GSM7157002
DTWD1	GSM7157002
FAM227B	GSM7157002
GALK2	GSM7157002
COPS2	GSM7157002
SECISBP2L	GSM7157002
CEP152	GSM7157002
FBN1	GSM7157002
DUT	GSM7157002
SLC12A1	GSM7157002
CTXN2	GSM7157002
MYEF2	GSM7157002
SLC24A5	GSM7157002
SEMA6D	GSM7157002
SNORA70_6	GSM7157002
BLOC1S6	GSM7157002
SLC30A4	GSM7157002
U2_6	GSM7157002
C15orf48	GSM7157002
SPATA5L1	GSM7157002
GATM	GSM7157002
SLC28A2	GSM7157002
SHF	GSM7157002
DUOX1	GSM7157002
DUOXA2	GSM7157002
DUOXA1	GSM7157002
DUOX2	GSM7157002
SORD	GSM7157002
TERB2	GSM7157002
TRIM69	GSM7157002
B2M	GSM7157002
SPG11	GSM7157002
EIF3J	GSM7157002
CTDSPL2	GSM7157002
GOLM2	GSM7157002
U2_7	GSM7157002
FRMD5	GSM7157002
WDR76	GSM7157002
MFAP1	GSM7157002
HYPK	GSM7157002
SERINC4	GSM7157002
SERF2	GSM7157002
MIR1282	GSM7157002
ELL3	GSM7157002
PDIA3	GSM7157002
U6_32	GSM7157002
CATSPER2	GSM7157002
STRC	GSM7157002
PPIP5K1	GSM7157002
MAP1A	GSM7157002
ssc-mir-2366-1	GSM7157002
TP53BP1	GSM7157002
TUBGCP4	GSM7157002
ZSCAN29	GSM7157002
ADAL	GSM7157002
TGM7	GSM7157002
TGM5	GSM7157002
EPB42	GSM7157002
CCNDBP1	GSM7157002
TMEM62	GSM7157002
ssc-mir-9838	GSM7157002
UBR1	GSM7157002
TTBK2	GSM7157002
CDAN1	GSM7157002
HAUS2	GSM7157002
LRRC57	GSM7157002
SNAP23	GSM7157002
ZNF106	GSM7157002
CAPN3	GSM7157002
TMEM87A	GSM7157002
VPS39	GSM7157002
PLA2G4F	GSM7157002
PLA2G4D	GSM7157002
PLA2G4E	GSM7157002
EHD4	GSM7157002
SPTBN5	GSM7157002
PLA2G4B	GSM7157002
MAPKBP1	GSM7157002
MGA	GSM7157002
TYRO3	GSM7157002
RPAP1	GSM7157002
RTF1	GSM7157002
U6_33	GSM7157002
NDUFAF1	GSM7157002
OIP5	GSM7157002
CHP1	GSM7157002
EXD1	GSM7157002
INO80	GSM7157002
U6_34	GSM7157002
CHAC1	GSM7157002
DLL4	GSM7157002
VPS18	GSM7157002
RHOV	GSM7157002
SPINT1	GSM7157002
ZFYVE19	GSM7157002
DNAJC17	GSM7157002
RMDN3	GSM7157002
GCHFR	GSM7157002
RAD51	GSM7157002
CCDC32	GSM7157002
U6_35	GSM7157002
BAHD1	GSM7157002
IVD	GSM7157002
DISP2	GSM7157002
CCDC9B	GSM7157002
PLCB2	GSM7157002
PAK6	GSM7157002
BMF	GSM7157002
SRP14	GSM7157002
EIF2AK4	GSM7157002
GPR176	GSM7157002
FSIP1	GSM7157002
THBS1	GSM7157002
RASGRP1	GSM7157002
FAM98B	GSM7157002
SPRED1	GSM7157002
TMCO5A	GSM7157002
U6_36	GSM7157002
MEIS2	GSM7157002
CDIN1	GSM7157002
DPH6	GSM7157002
U6_37	GSM7157002
ZNF770	GSM7157002
AQR	GSM7157002
ACTC1	GSM7157002
GJD2	GSM7157002
SCG5	GSM7157002
GREM1	GSM7157002
FMN1	GSM7157002
IGF1R	GSM7157002
U6_38	GSM7157002
TTC23	GSM7157002
LRRC28	GSM7157002
MEF2A	GSM7157002
LYSMD4	GSM7157002
U6_39	GSM7157002
ADAMTS17	GSM7157002
CERS3	GSM7157002
LINS1	GSM7157002
ASB7	GSM7157002
ALDH1A3	GSM7157002
LRRK1	GSM7157002
CHSY1	GSM7157002
SELENOS	GSM7157002
GABRG3	GSM7157002
U6_40	GSM7157002
U6_41	GSM7157002
GABRA5	GSM7157002
GABRB3	GSM7157002
UBE3A	GSM7157002
SNORD115_1	GSM7157002
SNORD115_2	GSM7157002
SNORD115_3	GSM7157002
SNORD115_4	GSM7157002
SNORD115_5	GSM7157002
SNORD115_6	GSM7157002
SNORD115_7	GSM7157002
SNORD115_8	GSM7157002
NDN	GSM7157002
MAGEL2	GSM7157002
MKRN3	GSM7157002
OTUD7A	GSM7157002
U6_42	GSM7157002
KLF13	GSM7157002
TRPM1	GSM7157002
MTMR10	GSM7157002
FAN1	GSM7157002
MPHOSPH10	GSM7157002
MCEE	GSM7157002
APBA2	GSM7157002
FAM189A1	GSM7157002
TJP1	GSM7157002
TARS3	GSM7157002
TM2D3	GSM7157002
U6_43	GSM7157002
PCSK6	GSM7157002
SNRPA1	GSM7157002
CTDP1	GSM7157002
NFATC1	GSM7157002
ATP9B	GSM7157002
SALL3	GSM7157002
GALR1	GSM7157002
MBP	GSM7157002
ZNF236	GSM7157002
ZNF516	GSM7157002
TSHZ1	GSM7157002
ZADH2	GSM7157002
ZNF407	GSM7157002
CNDP1	GSM7157002
CNDP2	GSM7157002
DIPK1C	GSM7157002
C18orf63	GSM7157002
CYB5A	GSM7157002
TIMM21	GSM7157002
FBXO15	GSM7157002
NETO1	GSM7157002
U6_44	GSM7157002
CBLN2	GSM7157002
SOCS6	GSM7157002
RTTN	GSM7157002
CD226	GSM7157002
DOK6	GSM7157002
TMX3	GSM7157002
DSEL	GSM7157002
U6_45	GSM7157002
CDH19	GSM7157002
CDH7	GSM7157002
SERPINB8	GSM7157002
SERPINB10	GSM7157002
SERPINB2	GSM7157002
SERPINB7	GSM7157002
SERPINB11	GSM7157002
SERPINB13	GSM7157002
SERPINB12	GSM7157002
SERPINB5	GSM7157002
VPS4B	GSM7157002
KDSR	GSM7157002
U6_46	GSM7157002
PHLPP1	GSM7157002
ZCCHC2	GSM7157002
TNFRSF11A	GSM7157002
RELCH	GSM7157002
PIGN	GSM7157002
RNF152	GSM7157002
CDH20	GSM7157002
MC4R	GSM7157002
PMAIP1	GSM7157002
CCBE1	GSM7157002
LMAN1	GSM7157002
CPLX4	GSM7157002
RAX	GSM7157002
GRP	GSM7157002
SEC11C	GSM7157002
ZNF532	GSM7157002
MALT1	GSM7157002
ALPK2	GSM7157002
ssc-mir-122	GSM7157002
NEDD4L	GSM7157002
ATP8B1	GSM7157002
SLC51B	GSM7157002
RASL12	GSM7157002
KBTBD13	GSM7157002
UBAP1L	GSM7157002
PDCD7	GSM7157002
CLPX	GSM7157002
CILP	GSM7157002
PARP16	GSM7157002
U5_1	GSM7157002
U5_2	GSM7157002
IGDCC4	GSM7157002
DPP8	GSM7157002
HACD3	GSM7157002
INTS14	GSM7157002
SLC24A1	GSM7157002
DENND4A	GSM7157002
RAB11A	GSM7157002
MEGF11	GSM7157002
ssc-mir-339-2	GSM7157002
U2_8	GSM7157002
DIS3L	GSM7157002
TIPIN	GSM7157002
MAP2K1	GSM7157002
SNAPC5	GSM7157002
RPL4	GSM7157002
SNORD18_1	GSM7157002
SNORD18_2	GSM7157002
SNORD16_1	GSM7157002
SNORD18_3	GSM7157002
SNORD16_2	GSM7157002
ZWILCH	GSM7157002
LCTL	GSM7157002
SMAD6	GSM7157002
SMAD3	GSM7157002
AAGAB	GSM7157002
IQCH	GSM7157002
C15orf61	GSM7157002
MAP2K5	GSM7157002
SKOR1	GSM7157002
U6_47	GSM7157002
PIAS1	GSM7157002
U2_9	GSM7157002
CALML4	GSM7157002
CLN6	GSM7157002
FEM1B	GSM7157002
ITGA11	GSM7157002
U2_10	GSM7157002
CORO2B	GSM7157002
SPESP1	GSM7157002
NOX5	GSM7157002
GLCE	GSM7157002
PAQR5	GSM7157002
KIF23	GSM7157002
TLE3	GSM7157002
UACA	GSM7157002
SNORA70_7	GSM7157002
LARP6	GSM7157002
LRRC49	GSM7157002
U6_48	GSM7157002
THSD4	GSM7157002
NR2E3	GSM7157002
MYO9A	GSM7157002
SENP8	GSM7157002
GEMIN2	GSM7157002
TRAPPC6B	GSM7157002
PNN	GSM7157002
FBXO33	GSM7157002
U6_49	GSM7157002
LRFN5	GSM7157002
C14orf28	GSM7157002
KLHL28	GSM7157002
TOGARAM1	GSM7157002
PRPF39	GSM7157002
SNORD127	GSM7157002
FKBP3	GSM7157002
FANCM	GSM7157002
U6_50	GSM7157002
MIS18BP1	GSM7157002
RPL10L	GSM7157002
MDGA2	GSM7157002
U6_51	GSM7157002
U6_52	GSM7157002
RPS29	GSM7157002
Metazoa_SRP_1	GSM7157002
ssc-mir-1285_1	GSM7157002
LRR1	GSM7157002
RPL36AL	GSM7157002
MGAT2	GSM7157002
DNAAF2	GSM7157002
KLHDC1	GSM7157002
NEMF	GSM7157002
KLHDC2	GSM7157002
Metazoa_SRP_2	GSM7157002
ssc-mir-1285_2	GSM7157002
Metazoa_SRP_3	GSM7157002
ARF6	GSM7157002
U6_53	GSM7157002
VCPKMT	GSM7157002
SOS2	GSM7157002
L2HGDH	GSM7157002
DMAC2L	GSM7157002
CDKL1	GSM7157002
MAP4K5	GSM7157002
ATL1	GSM7157002
SAV1	GSM7157002
NIN	GSM7157002
PYGL	GSM7157002
ABHD12B	GSM7157002
TRIM9	GSM7157002
TMX1	GSM7157002
FRMD6	GSM7157002
RTRAF	GSM7157002
NID2	GSM7157002
PTGER2	GSM7157002
TXNDC16	GSM7157002
GPR137C	GSM7157002
ERO1A	GSM7157002
PSMC6	GSM7157002
STYX	GSM7157002
GNPNAT1	GSM7157002
FERMT2	GSM7157002
DDHD1	GSM7157002
BMP4	GSM7157002
CDKN3	GSM7157002
CNIH1	GSM7157002
GMFB	GSM7157002
CGRRF1	GSM7157002
SAMD4A	GSM7157002
GCH1	GSM7157002
WDHD1	GSM7157002
SOCS4	GSM7157002
MAPK1IP1L	GSM7157002
LGALS3	GSM7157002
DLGAP5	GSM7157002
FBXO34	GSM7157002
ATG14	GSM7157002
TBPL2	GSM7157002
U4_1	GSM7157002
KTN1	GSM7157002
PELI2	GSM7157002
TMEM260	GSM7157002
OTX2	GSM7157002
EXOC5	GSM7157002
AP5M1	GSM7157002
NAA30	GSM7157002
CCDC198	GSM7157002
SLC35F4	GSM7157002
ARMH4	GSM7157002
ACTR10	GSM7157002
PSMA3	GSM7157002
ARID4A	GSM7157002
U6_54	GSM7157002
TOMM20L	GSM7157002
KIAA0586	GSM7157002
DACT1	GSM7157002
DAAM1	GSM7157002
GPR135	GSM7157002
L3HYPDH	GSM7157002
JKAMP	GSM7157002
CCDC175	GSM7157002
RTN1	GSM7157002
LRRC9	GSM7157002
PCNX4	GSM7157002
DHRS7	GSM7157002
PPM1A	GSM7157002
C14orf39	GSM7157002
SIX6	GSM7157002
SIX1	GSM7157002
SIX4	GSM7157002
MNAT1	GSM7157002
TRMT5	GSM7157002
SLC38A6	GSM7157002
HIF1A	GSM7157002
SNAPC1	GSM7157002
SYT16	GSM7157002
ISG20	GSM7157002
AEN	GSM7157002
ssc-mir-7-1	GSM7157002
MRPS11	GSM7157002
MRPL46	GSM7157002
NTRK3	GSM7157002
ESR2	GSM7157002
SYNE2	GSM7157002
SGPP1	GSM7157002
WDR89	GSM7157002
PPP2R5E	GSM7157002
SNORD22_2	GSM7157002
GPHB5	GSM7157002
RHOJ	GSM7157002
KCNH5	GSM7157002
TEK	GSM7157002
ssc-mir-9832	GSM7157002
IFT74	GSM7157002
LRRC19	GSM7157002
PLAA	GSM7157002
U6_55	GSM7157002
TUSC1	GSM7157002
IZUMO3	GSM7157002
U6_56	GSM7157002
U6_57	GSM7157002
ELAVL2	GSM7157002
DMRTA1	GSM7157002
CDKN2B	GSM7157002
P14ARF	GSM7157002
ssc-mir-31	GSM7157002
IFNE	GSM7157002
IFN-DELTA-8	GSM7157002
IFN-OMEGA-7	GSM7157002
IFN-OMEGA-3	GSM7157002
IFN-DELTA-6	GSM7157002
IFN-ALPHA-8	GSM7157002
IFN-ALPHA-9	GSM7157002
IFN-DELTA-11	GSM7157002
KLHL9	GSM7157002
IFN-ALPHA-4	GSM7157002
IFN-OMEGA-2	GSM7157002
U6_58	GSM7157002
IFN-DELTA-1	GSM7157002
IFN-DELTA-9	GSM7157002
IFN-ALPHA-15	GSM7157002
IFN-OMEGA-6	GSM7157002
IFNA1	GSM7157002
IFN-OMEGA-5	GSM7157002
IFN-ALPHAOMEGA	GSM7157002
U6_59	GSM7157002
IFNB1	GSM7157002
FOCAD	GSM7157002
HACD4	GSM7157002
MIR491	GSM7157002
MLLT3	GSM7157002
SLC24A2	GSM7157002
ACER2	GSM7157002
RPS6	GSM7157002
DENND4C	GSM7157002
PLIN2	GSM7157002
HAUS6	GSM7157002
RRAGA	GSM7157002
SAXO1	GSM7157002
ADAMTSL1	GSM7157002
SH3GL2	GSM7157002
CNTLN	GSM7157002
BNC2	GSM7157002
CCDC171	GSM7157002
PSIP1	GSM7157002
SNAPC3	GSM7157002
TTC39B	GSM7157002
FREM1	GSM7157002
CER1	GSM7157002
ZDHHC21	GSM7157002
NFIB	GSM7157002
MPDZ	GSM7157002
U2_11	GSM7157002
LURAP1L	GSM7157002
TYRP1	GSM7157002
U6_60	GSM7157002
U6_61	GSM7157002
U6_62	GSM7157002
PTPRD	GSM7157002
U6_63	GSM7157002
DMAC1	GSM7157002
KDM4C	GSM7157002
U6_64	GSM7157002
GLDC	GSM7157002
UHRF2	GSM7157002
RANBP6	GSM7157002
TPD52L3	GSM7157002
IL33	GSM7157002
KIAA2026	GSM7157002
MLANA	GSM7157002
ERMP1	GSM7157002
RIC1	GSM7157002
U6_65	GSM7157002
PDCD1LG2	GSM7157002
CD274	GSM7157002
PLGRKT	GSM7157002
INSL6	GSM7157002
JAK2	GSM7157002
U6_66	GSM7157002
RCL1	GSM7157002
ssc-mir-101-1	GSM7157002
AK3	GSM7157002
CDC37L1	GSM7157002
SPATA6L	GSM7157002
PLPP6	GSM7157002
SLC1A1	GSM7157002
GLIS3	GSM7157002
RFX3	GSM7157002
Metazoa_SRP_4	GSM7157002
PUM3	GSM7157002
KCNV2	GSM7157002
VLDLR	GSM7157002
SMARCA2	GSM7157002
U6_67	GSM7157002
