Identifier	File
C11orf86	GSE186299_All.counts.txt
C11orf87	GSE186299_All.counts.txt
C11orf88	GSE186299_All.counts.txt
C11orf91	GSE186299_All.counts.txt
C11orf94	GSE186299_All.counts.txt
C11orf95	GSE186299_All.counts.txt
C11orf96	GSE186299_All.counts.txt
C11orf97	GSE186299_All.counts.txt
C11orf98	GSE186299_All.counts.txt
C11orf98P1	GSE186299_All.counts.txt
C12orf10	GSE186299_All.counts.txt
C12orf29	GSE186299_All.counts.txt
C12orf4	GSE186299_All.counts.txt
C12orf40	GSE186299_All.counts.txt
C12orf42	GSE186299_All.counts.txt
C12orf43	GSE186299_All.counts.txt
C12orf45	GSE186299_All.counts.txt
C12orf49	GSE186299_All.counts.txt
C12orf50	GSE186299_All.counts.txt
C12orf54	GSE186299_All.counts.txt
C12orf56	GSE186299_All.counts.txt
C12orf57	GSE186299_All.counts.txt
C12orf60	GSE186299_All.counts.txt
C12orf65	GSE186299_All.counts.txt
C12orf66	GSE186299_All.counts.txt
C12orf71	GSE186299_All.counts.txt
C12orf73	GSE186299_All.counts.txt
C12orf74	GSE186299_All.counts.txt
C12orf75	GSE186299_All.counts.txt
C12orf76	GSE186299_All.counts.txt
C12orf77	GSE186299_All.counts.txt
C12orf80	GSE186299_All.counts.txt
C14orf1	GSE186299_All.counts.txt
C14orf105	GSE186299_All.counts.txt
C14orf119	GSE186299_All.counts.txt
C14orf132	GSE186299_All.counts.txt
C14orf142	GSE186299_All.counts.txt
C14orf159	GSE186299_All.counts.txt
C14orf166	GSE186299_All.counts.txt
C14orf169	GSE186299_All.counts.txt
C14orf177	GSE186299_All.counts.txt
C14orf178	GSE186299_All.counts.txt
C14orf180	GSE186299_All.counts.txt
C14orf2	GSE186299_All.counts.txt
C14orf28	GSE186299_All.counts.txt
C14orf37	GSE186299_All.counts.txt
C14orf39	GSE186299_All.counts.txt
C14orf79	GSE186299_All.counts.txt
C14orf80	GSE186299_All.counts.txt
C14orf93	GSE186299_All.counts.txt
C14orf99	GSE186299_All.counts.txt
C15orf32	GSE186299_All.counts.txt
C15orf38-AP3S2	GSE186299_All.counts.txt
C15orf39	GSE186299_All.counts.txt
C15orf40	GSE186299_All.counts.txt
C15orf41	GSE186299_All.counts.txt
C15orf48	GSE186299_All.counts.txt
C15orf52	GSE186299_All.counts.txt
C15orf53	GSE186299_All.counts.txt
C15orf54	GSE186299_All.counts.txt
C15orf56	GSE186299_All.counts.txt
C15orf57	GSE186299_All.counts.txt
C15orf59	GSE186299_All.counts.txt
C15orf59-AS1	GSE186299_All.counts.txt
C15orf61	GSE186299_All.counts.txt
C15orf62	GSE186299_All.counts.txt
C15orf65	GSE186299_All.counts.txt
C16orf13	GSE186299_All.counts.txt
C16orf45	GSE186299_All.counts.txt
C16orf46	GSE186299_All.counts.txt
C16orf47	GSE186299_All.counts.txt
C16orf52	GSE186299_All.counts.txt
C16orf54	GSE186299_All.counts.txt
C16orf58	GSE186299_All.counts.txt
C16orf59	GSE186299_All.counts.txt
C16orf62	GSE186299_All.counts.txt
C16orf70	GSE186299_All.counts.txt
C16orf71	GSE186299_All.counts.txt
C16orf72	GSE186299_All.counts.txt
C16orf74	GSE186299_All.counts.txt
C16orf78	GSE186299_All.counts.txt
C16orf82	GSE186299_All.counts.txt
C16orf86	GSE186299_All.counts.txt
C16orf87	GSE186299_All.counts.txt
C16orf89	GSE186299_All.counts.txt
C16orf90	GSE186299_All.counts.txt
C16orf91	GSE186299_All.counts.txt
C16orf92	GSE186299_All.counts.txt
C16orf95	GSE186299_All.counts.txt
C16orf96	GSE186299_All.counts.txt
C16orf97	GSE186299_All.counts.txt
C17orf100	GSE186299_All.counts.txt
C17orf102	GSE186299_All.counts.txt
C17orf105	GSE186299_All.counts.txt
C17orf107	GSE186299_All.counts.txt
C17orf112	GSE186299_All.counts.txt
C17orf47	GSE186299_All.counts.txt
C17orf49	GSE186299_All.counts.txt
C17orf50	GSE186299_All.counts.txt
C17orf51	GSE186299_All.counts.txt
C17orf53	GSE186299_All.counts.txt
C17orf58	GSE186299_All.counts.txt
C17orf62	GSE186299_All.counts.txt
C17orf64	GSE186299_All.counts.txt
C17orf67	GSE186299_All.counts.txt
C17orf74	GSE186299_All.counts.txt
C17orf75	GSE186299_All.counts.txt
C17orf77	GSE186299_All.counts.txt
C17orf78	GSE186299_All.counts.txt
C17orf80	GSE186299_All.counts.txt
C17orf82	GSE186299_All.counts.txt
C17orf89	GSE186299_All.counts.txt
C17orf96	GSE186299_All.counts.txt
C17orf97	GSE186299_All.counts.txt
C17orf98	GSE186299_All.counts.txt
C17orf99	GSE186299_All.counts.txt
C18orf12	GSE186299_All.counts.txt
C18orf21	GSE186299_All.counts.txt
C18orf25	GSE186299_All.counts.txt
C18orf32	GSE186299_All.counts.txt
C18orf54	GSE186299_All.counts.txt
C18orf61	GSE186299_All.counts.txt
C18orf63	GSE186299_All.counts.txt
C18orf65	GSE186299_All.counts.txt
C18orf8	GSE186299_All.counts.txt
C19orf12	GSE186299_All.counts.txt
C19orf18	GSE186299_All.counts.txt
C19orf24	GSE186299_All.counts.txt
C19orf25	GSE186299_All.counts.txt
C19orf33	GSE186299_All.counts.txt
C19orf35	GSE186299_All.counts.txt
C19orf38	GSE186299_All.counts.txt
C19orf43	GSE186299_All.counts.txt
C19orf44	GSE186299_All.counts.txt
C19orf45	GSE186299_All.counts.txt
C19orf47	GSE186299_All.counts.txt
C19orf48	GSE186299_All.counts.txt
C19orf52	GSE186299_All.counts.txt
C19orf53	GSE186299_All.counts.txt
C19orf54	GSE186299_All.counts.txt
C19orf57	GSE186299_All.counts.txt
C19orf60	GSE186299_All.counts.txt
C19orf66	GSE186299_All.counts.txt
C19orf67	GSE186299_All.counts.txt
C19orf68	GSE186299_All.counts.txt
C19orf70	GSE186299_All.counts.txt
C19orf71	GSE186299_All.counts.txt
C19orf73	GSE186299_All.counts.txt
C19orf81	GSE186299_All.counts.txt
C19orf84	GSE186299_All.counts.txt
C1orf100	GSE186299_All.counts.txt
C1orf101	GSE186299_All.counts.txt
C1orf105	GSE186299_All.counts.txt
C1orf106	GSE186299_All.counts.txt
C1orf109	GSE186299_All.counts.txt
C1orf111	GSE186299_All.counts.txt
C1orf112	GSE186299_All.counts.txt
C1orf115	GSE186299_All.counts.txt
C1orf116	GSE186299_All.counts.txt
C1orf122	GSE186299_All.counts.txt
C1orf123	GSE186299_All.counts.txt
C1orf127	GSE186299_All.counts.txt
C1orf131	GSE186299_All.counts.txt
C1orf132	GSE186299_All.counts.txt
C1orf137	GSE186299_All.counts.txt
C1orf140	GSE186299_All.counts.txt
C1orf141	GSE186299_All.counts.txt
C1orf145	GSE186299_All.counts.txt
C1orf146	GSE186299_All.counts.txt
C1orf158	GSE186299_All.counts.txt
C1orf159	GSE186299_All.counts.txt
C1orf162	GSE186299_All.counts.txt
C1orf167	GSE186299_All.counts.txt
C1orf168	GSE186299_All.counts.txt
C1orf174	GSE186299_All.counts.txt
C1orf185	GSE186299_All.counts.txt
C1orf186	GSE186299_All.counts.txt
C1orf189	GSE186299_All.counts.txt
C1orf194	GSE186299_All.counts.txt
C1orf195	GSE186299_All.counts.txt
C1orf198	GSE186299_All.counts.txt
C1orf204	GSE186299_All.counts.txt
C1orf21	GSE186299_All.counts.txt
C1orf210	GSE186299_All.counts.txt
C1orf216	GSE186299_All.counts.txt
C1orf220	GSE186299_All.counts.txt
C1orf226	GSE186299_All.counts.txt
C1orf228	GSE186299_All.counts.txt
C1orf229	GSE186299_All.counts.txt
C1orf233	GSE186299_All.counts.txt
C1orf234	GSE186299_All.counts.txt
C1orf27	GSE186299_All.counts.txt
C1orf35	GSE186299_All.counts.txt
C1orf43	GSE186299_All.counts.txt
C1orf50	GSE186299_All.counts.txt
C1orf52	GSE186299_All.counts.txt
C1orf53	GSE186299_All.counts.txt
C1orf54	GSE186299_All.counts.txt
C1orf56	GSE186299_All.counts.txt
C1orf61	GSE186299_All.counts.txt
C1orf64	GSE186299_All.counts.txt
C1orf68	GSE186299_All.counts.txt
C1orf74	GSE186299_All.counts.txt
C1orf87	GSE186299_All.counts.txt
C1orf94	GSE186299_All.counts.txt
C20orf141	GSE186299_All.counts.txt
C20orf144	GSE186299_All.counts.txt
C20orf166-AS1	GSE186299_All.counts.txt
C20orf173	GSE186299_All.counts.txt
C20orf181	GSE186299_All.counts.txt
C20orf187	GSE186299_All.counts.txt
C20orf194	GSE186299_All.counts.txt
C20orf195	GSE186299_All.counts.txt
C20orf196	GSE186299_All.counts.txt
C20orf197	GSE186299_All.counts.txt
C20orf202	GSE186299_All.counts.txt
C20orf203	GSE186299_All.counts.txt
C20orf24	GSE186299_All.counts.txt
C20orf27	GSE186299_All.counts.txt
C20orf78	GSE186299_All.counts.txt
C20orf85	GSE186299_All.counts.txt
C20orf96	GSE186299_All.counts.txt
C21orf140	GSE186299_All.counts.txt
C21orf2	GSE186299_All.counts.txt
C21orf33	GSE186299_All.counts.txt
C21orf58	GSE186299_All.counts.txt
C21orf59	GSE186299_All.counts.txt
C21orf62	GSE186299_All.counts.txt
C21orf62-AS1	GSE186299_All.counts.txt
C21orf91	GSE186299_All.counts.txt
C21orf91-OT1	GSE186299_All.counts.txt
C22orf15	GSE186299_All.counts.txt
C22orf23	GSE186299_All.counts.txt
C22orf24	GSE186299_All.counts.txt
C22orf29	GSE186299_All.counts.txt
C22orf31	GSE186299_All.counts.txt
C22orf34	GSE186299_All.counts.txt
C22orf39	GSE186299_All.counts.txt
C22orf42	GSE186299_All.counts.txt
C22orf46	GSE186299_All.counts.txt
C2orf15	GSE186299_All.counts.txt
C2orf16	GSE186299_All.counts.txt
C2orf27A	GSE186299_All.counts.txt
C2orf27AP1	GSE186299_All.counts.txt
C2orf27AP2	GSE186299_All.counts.txt
C2orf27AP3	GSE186299_All.counts.txt
C2orf27B	GSE186299_All.counts.txt
C2orf40	GSE186299_All.counts.txt
C2orf42	GSE186299_All.counts.txt
C2orf47	GSE186299_All.counts.txt
C2orf48	GSE186299_All.counts.txt
C2orf49	GSE186299_All.counts.txt
C2orf50	GSE186299_All.counts.txt
C2orf54	GSE186299_All.counts.txt
C2orf57	GSE186299_All.counts.txt
C2orf61	GSE186299_All.counts.txt
C2orf66	GSE186299_All.counts.txt
C2orf68	GSE186299_All.counts.txt
C2orf69	GSE186299_All.counts.txt
C2orf69P1	GSE186299_All.counts.txt
C2orf69P2	GSE186299_All.counts.txt
C2orf69P3	GSE186299_All.counts.txt
C2orf69P4	GSE186299_All.counts.txt
C2orf69P5	GSE186299_All.counts.txt
C2orf70	GSE186299_All.counts.txt
C2orf71	GSE186299_All.counts.txt
C2orf72	GSE186299_All.counts.txt
C2orf73	GSE186299_All.counts.txt
C2orf74	GSE186299_All.counts.txt
C2orf76	GSE186299_All.counts.txt
C2orf78	GSE186299_All.counts.txt
C2orf80	GSE186299_All.counts.txt
C2orf81	GSE186299_All.counts.txt
C2orf82	GSE186299_All.counts.txt
C2orf83	GSE186299_All.counts.txt
C2orf88	GSE186299_All.counts.txt
C2orf91	GSE186299_All.counts.txt
C3orf14	GSE186299_All.counts.txt
C3orf18	GSE186299_All.counts.txt
C3orf20	GSE186299_All.counts.txt
C3orf22	GSE186299_All.counts.txt
C3orf30	GSE186299_All.counts.txt
C3orf33	GSE186299_All.counts.txt
C3orf35	GSE186299_All.counts.txt
C3orf36	GSE186299_All.counts.txt
C3orf38	GSE186299_All.counts.txt
C3orf49	GSE186299_All.counts.txt
C3orf52	GSE186299_All.counts.txt
C3orf56	GSE186299_All.counts.txt
C3orf58	GSE186299_All.counts.txt
C3orf62	GSE186299_All.counts.txt
C3orf67	GSE186299_All.counts.txt
C3orf67-AS1	GSE186299_All.counts.txt
C3orf70	GSE186299_All.counts.txt
C3orf79	GSE186299_All.counts.txt
C3orf80	GSE186299_All.counts.txt
C3orf84	GSE186299_All.counts.txt
C4orf17	GSE186299_All.counts.txt
C4orf19	GSE186299_All.counts.txt
C4orf22	GSE186299_All.counts.txt
C4orf26	GSE186299_All.counts.txt
C4orf3	GSE186299_All.counts.txt
C4orf32	GSE186299_All.counts.txt
C4orf33	GSE186299_All.counts.txt
C4orf36	GSE186299_All.counts.txt
C4orf45	GSE186299_All.counts.txt
C4orf46	GSE186299_All.counts.txt
C4orf47	GSE186299_All.counts.txt
C4orf48	GSE186299_All.counts.txt
C4orf50	GSE186299_All.counts.txt
C4orf51	GSE186299_All.counts.txt
C5orf15	GSE186299_All.counts.txt
C5orf17	GSE186299_All.counts.txt
C5orf22	GSE186299_All.counts.txt
C5orf24	GSE186299_All.counts.txt
C5orf30	GSE186299_All.counts.txt
C5orf34	GSE186299_All.counts.txt
C5orf38	GSE186299_All.counts.txt
C5orf42	GSE186299_All.counts.txt
C5orf45	GSE186299_All.counts.txt
C5orf46	GSE186299_All.counts.txt
C5orf47	GSE186299_All.counts.txt
C5orf49	GSE186299_All.counts.txt
C5orf51	GSE186299_All.counts.txt
C5orf52	GSE186299_All.counts.txt
C5orf56	GSE186299_All.counts.txt
C5orf58	GSE186299_All.counts.txt
C5orf60	GSE186299_All.counts.txt
C5orf63	GSE186299_All.counts.txt
C5orf64	GSE186299_All.counts.txt
C5orf66	GSE186299_All.counts.txt
C5orf66-AS1	GSE186299_All.counts.txt
C5orf66-AS2	GSE186299_All.counts.txt
C5orf67	GSE186299_All.counts.txt
C6orf1	GSE186299_All.counts.txt
C6orf10	GSE186299_All.counts.txt
C6orf106	GSE186299_All.counts.txt
C6orf118	GSE186299_All.counts.txt
C6orf120	GSE186299_All.counts.txt
C6orf132	GSE186299_All.counts.txt
C6orf136	GSE186299_All.counts.txt
C6orf141	GSE186299_All.counts.txt
C6orf15	GSE186299_All.counts.txt
C6orf163	GSE186299_All.counts.txt
C6orf201	GSE186299_All.counts.txt
C6orf203	GSE186299_All.counts.txt
C6orf222	GSE186299_All.counts.txt
C6orf223	GSE186299_All.counts.txt
C6orf226	GSE186299_All.counts.txt
C6orf229	GSE186299_All.counts.txt
C6orf25	GSE186299_All.counts.txt
C6orf47	GSE186299_All.counts.txt
C6orf48	GSE186299_All.counts.txt
C6orf52	GSE186299_All.counts.txt
C6orf58	GSE186299_All.counts.txt
C6orf62	GSE186299_All.counts.txt
C6orf89	GSE186299_All.counts.txt
C6orf99	GSE186299_All.counts.txt
C7orf13	GSE186299_All.counts.txt
C7orf25	GSE186299_All.counts.txt
C7orf26	GSE186299_All.counts.txt
C7orf31	GSE186299_All.counts.txt
C7orf33	GSE186299_All.counts.txt
C7orf34	GSE186299_All.counts.txt
C7orf43	GSE186299_All.counts.txt
C7orf49	GSE186299_All.counts.txt
C7orf50	GSE186299_All.counts.txt
C7orf55	GSE186299_All.counts.txt
C7orf55-LUC7L2	GSE186299_All.counts.txt
C7orf57	GSE186299_All.counts.txt
C7orf61	GSE186299_All.counts.txt
C7orf62	GSE186299_All.counts.txt
C7orf65	GSE186299_All.counts.txt
C7orf66	GSE186299_All.counts.txt
C7orf69	GSE186299_All.counts.txt
C7orf71	GSE186299_All.counts.txt
C7orf72	GSE186299_All.counts.txt
C7orf73	GSE186299_All.counts.txt
C7orf76	GSE186299_All.counts.txt
C7orf77	GSE186299_All.counts.txt
C8orf22	GSE186299_All.counts.txt
C8orf31	GSE186299_All.counts.txt
C8orf33	GSE186299_All.counts.txt
C8orf34	GSE186299_All.counts.txt
C8orf34-AS1	GSE186299_All.counts.txt
C8orf37	GSE186299_All.counts.txt
C8orf37-AS1	GSE186299_All.counts.txt
C8orf4	GSE186299_All.counts.txt
C8orf44	GSE186299_All.counts.txt
C8orf44-SGK3	GSE186299_All.counts.txt
C8orf46	GSE186299_All.counts.txt
C8orf48	GSE186299_All.counts.txt
C8orf49	GSE186299_All.counts.txt
C8orf58	GSE186299_All.counts.txt
C8orf59	GSE186299_All.counts.txt
C8orf59P1	GSE186299_All.counts.txt
C8orf59P2	GSE186299_All.counts.txt
C8orf74	GSE186299_All.counts.txt
C8orf76	GSE186299_All.counts.txt
C8orf82	GSE186299_All.counts.txt
C8orf86	GSE186299_All.counts.txt
C8orf87	GSE186299_All.counts.txt
C8orf88	GSE186299_All.counts.txt
C8orf89	GSE186299_All.counts.txt
C9orf106	GSE186299_All.counts.txt
C9orf114	GSE186299_All.counts.txt
C9orf116	GSE186299_All.counts.txt
C9orf129	GSE186299_All.counts.txt
C9orf131	GSE186299_All.counts.txt
C9orf135	GSE186299_All.counts.txt
C9orf135-AS1	GSE186299_All.counts.txt
C9orf139	GSE186299_All.counts.txt
C9orf142	GSE186299_All.counts.txt
C9orf147	GSE186299_All.counts.txt
C9orf152	GSE186299_All.counts.txt
C9orf153	GSE186299_All.counts.txt
C9orf16	GSE186299_All.counts.txt
C9orf163	GSE186299_All.counts.txt
C9orf170	GSE186299_All.counts.txt
C9orf172	GSE186299_All.counts.txt
C9orf173-AS1	GSE186299_All.counts.txt
C9orf24	GSE186299_All.counts.txt
C9orf3	GSE186299_All.counts.txt
C9orf40	GSE186299_All.counts.txt
C9orf41-AS1	GSE186299_All.counts.txt
C9orf43	GSE186299_All.counts.txt
C9orf47	GSE186299_All.counts.txt
C9orf50	GSE186299_All.counts.txt
C9orf57	GSE186299_All.counts.txt
C9orf62	GSE186299_All.counts.txt
C9orf64	GSE186299_All.counts.txt
C9orf66	GSE186299_All.counts.txt
C9orf69	GSE186299_All.counts.txt
C9orf72	GSE186299_All.counts.txt
C9orf78	GSE186299_All.counts.txt
C9orf84	GSE186299_All.counts.txt
C9orf85	GSE186299_All.counts.txt
C9orf91	GSE186299_All.counts.txt
C9orf92	GSE186299_All.counts.txt
CXorf21	GSE186299_All.counts.txt
CXorf23	GSE186299_All.counts.txt
CXorf36	GSE186299_All.counts.txt
CXorf38	GSE186299_All.counts.txt
CXorf40A	GSE186299_All.counts.txt
CXorf40B	GSE186299_All.counts.txt
CXorf49	GSE186299_All.counts.txt
CXorf49B	GSE186299_All.counts.txt
CXorf51A	GSE186299_All.counts.txt
CXorf51B	GSE186299_All.counts.txt
CXorf56	GSE186299_All.counts.txt
CXorf57	GSE186299_All.counts.txt
CXorf58	GSE186299_All.counts.txt
CXorf65	GSE186299_All.counts.txt
CXorf66	GSE186299_All.counts.txt
CXorf67	GSE186299_All.counts.txt
ERCC1	GSE186299_All.counts.txt
ERCC2	GSE186299_All.counts.txt
ERCC3	GSE186299_All.counts.txt
ERCC4	GSE186299_All.counts.txt
ERCC5	GSE186299_All.counts.txt
ERCC6	GSE186299_All.counts.txt
ERCC6L	GSE186299_All.counts.txt
ERCC6L2	GSE186299_All.counts.txt
ERCC8	GSE186299_All.counts.txt
GS1-120K12.4	GSE186299_All.counts.txt
GS1-124K5.11	GSE186299_All.counts.txt
GS1-124K5.4	GSE186299_All.counts.txt
GS1-204I12.4	GSE186299_All.counts.txt
GS1-24F4.2	GSE186299_All.counts.txt
GS1-259H13.2	GSE186299_All.counts.txt
GS1-278J22.2	GSE186299_All.counts.txt
GS1-279B7.1	GSE186299_All.counts.txt
GS1-594A7.3	GSE186299_All.counts.txt
GS1-600G8.3	GSE186299_All.counts.txt
HSPB2-C11orf52	GSE186299_All.counts.txt
LINC-PINT	GSE186299_All.counts.txt
LINC-ROR	GSE186299_All.counts.txt
LINC00028	GSE186299_All.counts.txt
LINC00029	GSE186299_All.counts.txt
LINC00032	GSE186299_All.counts.txt
LINC00051	GSE186299_All.counts.txt
LINC00052	GSE186299_All.counts.txt
LINC00083	GSE186299_All.counts.txt
LINC00092	GSE186299_All.counts.txt
LINC00094	GSE186299_All.counts.txt
LINC00102	GSE186299_All.counts.txt
LINC00106	GSE186299_All.counts.txt
LINC00111	GSE186299_All.counts.txt
LINC00112	GSE186299_All.counts.txt
LINC00113	GSE186299_All.counts.txt
LINC00114	GSE186299_All.counts.txt
LINC00115	GSE186299_All.counts.txt
LINC00116	GSE186299_All.counts.txt
LINC00152	GSE186299_All.counts.txt
LINC00158	GSE186299_All.counts.txt
LINC00159	GSE186299_All.counts.txt
LINC00160	GSE186299_All.counts.txt
LINC00161	GSE186299_All.counts.txt
LINC00163	GSE186299_All.counts.txt
LINC00167	GSE186299_All.counts.txt
LINC00173	GSE186299_All.counts.txt
LINC00174	GSE186299_All.counts.txt
LINC00176	GSE186299_All.counts.txt
LINC00184	GSE186299_All.counts.txt
LINC00189	GSE186299_All.counts.txt
LINC00200	GSE186299_All.counts.txt
LINC00202-1	GSE186299_All.counts.txt
LINC00202-2	GSE186299_All.counts.txt
LINC00207	GSE186299_All.counts.txt
LINC00208	GSE186299_All.counts.txt
LINC00210	GSE186299_All.counts.txt
LINC00211	GSE186299_All.counts.txt
LINC00221	GSE186299_All.counts.txt
LINC00222	GSE186299_All.counts.txt
LINC00226	GSE186299_All.counts.txt
LINC00229	GSE186299_All.counts.txt
LINC00235	GSE186299_All.counts.txt
LINC00238	GSE186299_All.counts.txt
LINC00239	GSE186299_All.counts.txt
LINC00240	GSE186299_All.counts.txt
LINC00242	GSE186299_All.counts.txt
LINC00243	GSE186299_All.counts.txt
LINC00244	GSE186299_All.counts.txt
LINC00251	GSE186299_All.counts.txt
LINC00254	GSE186299_All.counts.txt
LINC00260	GSE186299_All.counts.txt
LINC00261	GSE186299_All.counts.txt
LINC00264	GSE186299_All.counts.txt
LINC00265	GSE186299_All.counts.txt
LINC00265-2P	GSE186299_All.counts.txt
LINC00265-3P	GSE186299_All.counts.txt
LINC00266-1	GSE186299_All.counts.txt
LINC00266-2P	GSE186299_All.counts.txt
LINC00266-3	GSE186299_All.counts.txt
LINC00266-4P	GSE186299_All.counts.txt
LINC00268-2P	GSE186299_All.counts.txt
LINC00269	GSE186299_All.counts.txt
LINC00271	GSE186299_All.counts.txt
LINC00272	GSE186299_All.counts.txt
LINC00273	GSE186299_All.counts.txt
LINC00276	GSE186299_All.counts.txt
LINC00278	GSE186299_All.counts.txt
LINC00279	GSE186299_All.counts.txt
LINC00280	GSE186299_All.counts.txt
LINC00282	GSE186299_All.counts.txt
LINC00284	GSE186299_All.counts.txt
LINC00290	GSE186299_All.counts.txt
LINC00293	GSE186299_All.counts.txt
LINC00294	GSE186299_All.counts.txt
LINC00297	GSE186299_All.counts.txt
LINC00298	GSE186299_All.counts.txt
LINC00299	GSE186299_All.counts.txt
LINC00301	GSE186299_All.counts.txt
LINC00302	GSE186299_All.counts.txt
LINC00303	GSE186299_All.counts.txt
LINC00304	GSE186299_All.counts.txt
LINC00305	GSE186299_All.counts.txt
LINC00307	GSE186299_All.counts.txt
LINC00308	GSE186299_All.counts.txt
LINC00309	GSE186299_All.counts.txt
LINC00310	GSE186299_All.counts.txt
LINC00311	GSE186299_All.counts.txt
LINC00312	GSE186299_All.counts.txt
LINC00313	GSE186299_All.counts.txt
LINC00314	GSE186299_All.counts.txt
LINC00316	GSE186299_All.counts.txt
LINC00317	GSE186299_All.counts.txt
LINC00319	GSE186299_All.counts.txt
LINC00320	GSE186299_All.counts.txt
LINC00322	GSE186299_All.counts.txt
LINC00323	GSE186299_All.counts.txt
LINC00324	GSE186299_All.counts.txt
LINC00326	GSE186299_All.counts.txt
LINC00327	GSE186299_All.counts.txt
LINC00328-2P	GSE186299_All.counts.txt
LINC00330	GSE186299_All.counts.txt
LINC00331	GSE186299_All.counts.txt
LINC00332	GSE186299_All.counts.txt
LINC00333	GSE186299_All.counts.txt
LINC00334	GSE186299_All.counts.txt
LINC00336	GSE186299_All.counts.txt
LINC00337	GSE186299_All.counts.txt
LINC00339	GSE186299_All.counts.txt
LINC00341	GSE186299_All.counts.txt
LINC00342	GSE186299_All.counts.txt
LINC00343	GSE186299_All.counts.txt
LINC00346	GSE186299_All.counts.txt
LINC00347	GSE186299_All.counts.txt
LINC00348	GSE186299_All.counts.txt
LINC00350	GSE186299_All.counts.txt
LINC00351	GSE186299_All.counts.txt
LINC00353	GSE186299_All.counts.txt
LINC00354	GSE186299_All.counts.txt
LINC00358	GSE186299_All.counts.txt
LINC00359	GSE186299_All.counts.txt
LINC00363	GSE186299_All.counts.txt
LINC00364	GSE186299_All.counts.txt
LINC00365	GSE186299_All.counts.txt
LINC00366	GSE186299_All.counts.txt
LINC00367	GSE186299_All.counts.txt
LINC00368	GSE186299_All.counts.txt
LINC00371	GSE186299_All.counts.txt
LINC00374	GSE186299_All.counts.txt
LINC00375	GSE186299_All.counts.txt
LINC00376	GSE186299_All.counts.txt
LINC00377	GSE186299_All.counts.txt
LINC00378	GSE186299_All.counts.txt
LINC00379	GSE186299_All.counts.txt
LINC00380	GSE186299_All.counts.txt
LINC00381	GSE186299_All.counts.txt
LINC00382	GSE186299_All.counts.txt
LINC00383	GSE186299_All.counts.txt
LINC00384	GSE186299_All.counts.txt
LINC00385	GSE186299_All.counts.txt
LINC00390	GSE186299_All.counts.txt
LINC00392	GSE186299_All.counts.txt
LINC00393	GSE186299_All.counts.txt
LINC00395	GSE186299_All.counts.txt
LINC00396	GSE186299_All.counts.txt
LINC00397	GSE186299_All.counts.txt
LINC00398	GSE186299_All.counts.txt
LINC00399	GSE186299_All.counts.txt
LINC00400	GSE186299_All.counts.txt
LINC00403	GSE186299_All.counts.txt
LINC00408	GSE186299_All.counts.txt
LINC00410	GSE186299_All.counts.txt
LINC00411	GSE186299_All.counts.txt
LINC00412	GSE186299_All.counts.txt
LINC00417	GSE186299_All.counts.txt
LINC00421	GSE186299_All.counts.txt
